"name","code","city","region","state","start_lat","start_lon","turn_lat","turn_lon","length","monitored","BB.stat","SMD.stat","LMD.stat"
"Floras","Flrs","Langlois","Oregon South","Oregon",42.905403,-124.507437,42.89852,-124.512077,0.8,FALSE,NA,NA,NA
"China Creek","ChnCr","Bandon","Oregon South","Oregon",43.074474,-124.436946,43.08202,-124.436273,0.8,TRUE,2,1,1
"OR Mile 100","ORMI100","Bandon","Oregon South","Oregon",43.105199,-124.435594,43.09099,-124.43329,1.6,TRUE,2,1,1
"Bastendorff","Bstndrff","Coos Bay","Oregon South","Oregon",43.345004,-124.349039,43.350206,-124.340137,1.2,TRUE,1,1,1
"Floras Lake Beach","FlrsLBch","","Oregon South","Oregon",42.902569,-124.50925,NA,NA,0.38801,TRUE,2,NA,NA
"Bandon Dunes Beach","BndnDnsB","Bandon","Oregon South","Oregon",43.2009722,-124.3971111,43.1919444,-124.3994444,1.02,TRUE,2,1,1
"Otter Point","OttrPnt","Gold Beach","Oregon South","Oregon",42.45243,-124.427036,42.461856,-124.423243,1.75,TRUE,2,1,1
"Dog Beach","DgBch","Port Orford","Oregon South","Oregon",42.74026,-124.49908,42.74159,-124.49514,0.36,TRUE,2,1,1
"Ziolkouski Beach Park","ZBchPrk","Winchester Bay","Oregon South","Oregon",43.66012,-124.20985,43.64861,-124.21045,1.28,TRUE,NA,NA,NA
"Cape Sebastian","CpSbstn","Gold Beach","Oregon South","Oregon",42.307375,-124.410975,42.321611,-124.425698,2.15,TRUE,2,1,1
"Horsfall South","HrsfllS","Coos Bay","Oregon South","Oregon",43.453626,-124.277683,43.439798,-124.284965,1.65,TRUE,1,1,1
"Humbug Mtn State Park","HmbgMtSP","Port Orford","Oregon South","Oregon",42.684319,-124.447599,42.692868,-124.453502,1.1,TRUE,2,1,1
"Sand Point South","SndPntS","Sekiu","North Coast","Washington",48.125754,-124.711473,48.109725,-124.692061,1.3,TRUE,1,1,1
"Boone Creek","BnCrk","Pacific Beach","North Coast","Washington",47.169313,-124.195243,47.161386,-124.192402,0.9,TRUE,2,1,1
"Goodman Creek","GdmanCrk","Forks","North Coast","Washington",47.823553,-124.510676,47.819342,-124.496589,1.3,TRUE,2,1,1
"Point Grenville","PntGrnvl","Moclips","North Coast","Washington",47.301693,-124.254017,47.30388,-124.278368,2,TRUE,2,2,2
"Third Beach","thrdBch","La Push","North Coast","Washington",47.874038,-124.578325,47.87795,-124.59809,1.6,TRUE,2,1,1
"Ruby North","RbyNth","Forks","North Coast","Washington",47.714927,-124.418693,47.712002,-124.416492,0.37,TRUE,2,1,1
"Kalaloch North","KllchNth","Forks","North Coast","Washington",47.61749,-124.377738,47.60713,-124.375388,1.1,TRUE,2,1,1
"Hoh River","HohRvr","Forks","North Coast","Washington",47.750043,-124.434778,47.753751,-124.441727,0.7,TRUE,1,1,1
"Ruby Caves South","SRbyS","Forks","North Coast","Washington",47.691452,-124.411458,47.704549,-124.415315,1.5,TRUE,1,1,1
"Roosevelt South","RsvltSth","Pacific Beach","North Coast","Washington",47.175248,-124.196403,47.169313,-124.195243,0.9,TRUE,2,1,1
"Beach 2","BchTwo","Forks","North Coast","Washington",47.592439,-124.368717,47.577909,-124.36467,1.5,TRUE,1,1,1
"Haskin Beach","HsknBch","Pacific Beach","North Coast","Washington",47.203385,-124.202295,47.194345,-124.201383,1,TRUE,NA,NA,NA
"Sanctuary Beach","Snctry","Kalaloch","North Coast","Washington",47.650049,-124.388923,47.664974,-124.395632,1.8,TRUE,1,1,1
"Hoh South","hohs","Forks","North Coast","Washington",47.734189,-124.422941,47.749669,-124.435196,2,TRUE,1,1,1
"Beach 1","BchOne","Forks","North Coast","Washington",47.583309,-124.365982,47.565364,-124.361892,1.4,TRUE,1,1,1
"Shi Shi Beach","ShShBch","Neah Bay","North Coast","Washington",48.278563,-124.681058,48.247155,-124.69993,4,TRUE,2,1,1
"Steamboat Creek N","StmbtCrN","Kalaloch","North Coast","Washington",47.679361,-124.404485,47.691092,-124.411234,1.4,TRUE,1,1,1
"Raft River","RftRvr","Taholah","North Coast","Washington",47.462326,-124.342195,47.451411,-124.339402,1.3,TRUE,2,2,2
"First Beach","1stBch","La Push","North Coast","Washington",47.905734,-124.643559,47.8977,-124.62906,1.6,FALSE,NA,NA,NA
"South Beach Spit","SthBchSt","Forks","North Coast","Washington",47.56615,-124.36172,NA,NA,1,TRUE,2,1,1
"Rialto Jetty","RltJtty","La Push","North Coast","Washington",47.920407,-124.638882,47.909258,-124.642994,1.1,TRUE,2,2,2
"Duk Point","DukPt","Neah Bay","North Coast","Washington",48.209083,-124.692778,48.188361,-124.701361,1.48,FALSE,2,1,1
"Roosevelt Beach","RsvltBch","Pacific Beach","North Coast","Washington",47.175248,-124.196403,47.161386,-124.192402,1.8,FALSE,NA,NA,NA
"Ellen Creek","EllnCrek","","North Coast","Washington",47.920452,-124.639031,47.9322,-124.642853,1.4,TRUE,2,1,1
"Pacific Beach","PacBch","Pacific Beach","North Coast","Washington",47.219269,-124.209744,47.206483,-124.203167,1.4,TRUE,2,1,1
"Ruby South","RbySth","Forks","North Coast","Washington",47.704593,-124.415087,47.712002,-124.416492,0.85,TRUE,1,1,1
"Hole in the Wall","HlnThWll","La Push","North Coast","Washington",47.932187,-124.642987,47.942037,-124.650645,1.2,TRUE,2,1,1
"Wedding Rocks South","WddgRckS","Ozette","North Coast","Washington",48.148608,-124.719186,48.134752,-124.710036,1.7,TRUE,1,1,1
"Sooes Beach","SooesBch","Neah Bay","North Coast","Washington",48.31874,-124.667062,48.311182,-124.662036,2.9,FALSE,NA,NA,NA
"Copalis13","Cpls13","Copalis","North Coast","Washington",47.138737,-124.185287,47.145853,-124.188967,1.6,TRUE,1,1,1
"Wedding Rocks","WdngRcks","Sekiu","North Coast","Washington",48.160679,-124.731892,48.14954,-124.720089,1.7,TRUE,1,1,1
"Second Beach","ScndBch","La Push","North Coast","Washington",47.891965,-124.628721,47.8783,-124.608205,2.4,TRUE,2,1,1
"Tsoo-Yess South","TsYssS","Neah Bay","North Coast","Washington",48.295611,-124.670497,48.311182,-124.662036,1.9,TRUE,2,1,1
"Kalaloch South","KllchS","Forks","North Coast","Washington",47.605538,-124.374279,47.592439,-124.368717,1.6,TRUE,1,1,1
"Copalis Rocks","CplsRcks","Copalis Beach","North Coast","Washington",47.138737,-124.185287,47.161102,-124.193819,2.4,FALSE,2,1,1
"Hobuck Beach","HobckBch","Neah Bay","North Coast","Washington",48.342887,-124.676046,48.328678,-124.660305,2,TRUE,2,1,1
"Toleak Beach","Tlk Bch","Oil City","North Coast","Washington",47.8613,-124.55832,47.85129,-124.55279,1.35,TRUE,2,1,1
"Olympic Beach ","OlympBch","Kalaloch","North Coast","Washington",47.617656,-124.377836,47.635384,-124.385009,2,FALSE,NA,NA,NA
"Moclips Beach","MclpsBch","Moclips","North Coast","Washington",47.228284,-124.213332,47.218661,-124.209519,1.1,TRUE,1,1,1
"Sand Point North","SndPnt2","Sekiu","North Coast","Washington",48.125754,-124.711473,48.134752,-124.710036,1.2,TRUE,1,1,1
"Tsoo-Yess North","TsYssN","Neah Bay","North Coast","Washington",48.311182,-124.662036,48.324445,-124.658019,1.96,TRUE,2,1,1
"Haskin North","HsknNrth","Pacific Beach","North Coast","Washington",47.203195,-124.203484,47.195891,-124.203023,0.8,TRUE,1,1,1
"Starbuch Mine","CdrCreek","","North Coast","Washington",48.020988,-124.682075,48.013688,-124.678222,0.9,FALSE,NA,NA,NA
"Beach 3","BchThr","Kalaloch","North Coast","Washington",47.650278,-124.388889,47.640833,-124.386667,1.1,TRUE,2,1,1
"Norwegian Memorial","NrwgnMem","La Push","North Coast","Washington",48.036605,-124.681915,48.02272,-124.681013,1.9,TRUE,2,1,1
"Haskin South","HsknSth","Pacific Beach","North Coast","Washington",47.195772,-124.202737,47.189539,-124.20115,0.7,TRUE,2,1,1
"Whale Creek","WhleCrk","Taholah","North Coast","Washington",47.480684,-124.343469,47.480956,-124.343458,3.1,TRUE,1,1,1
"Roosevelt North","RtNthBch","Elma","North Coast","Washington",47.175452,-124.196949,47.185788,-124.199202,1.2,TRUE,1,1,1
"Wa-atch","Waatch","Neah Bay","North Coast","Washington",48.34392,-124.676307,48.337558,-124.682523,0.9,TRUE,2,1,1
"Ozette","Ozette","Sekiu","North Coast","Washington",48.187615,-124.702128,48.181253,-124.708402,2.1,TRUE,1,1,1
"Abbey Island","abbyisl","Forks","North Coast","Washington",47.712043,-124.416473,47.730401,-124.421287,2.1,TRUE,2,1,1
"Mosquito Creek","MsqtCrk","La Push","North Coast","Washington",47.819342,-124.496589,47.798972,-124.481556,2.7,TRUE,2,1,1
"Steamboat Creek S","StmbtCrS","Kalaloch","North Coast","Washington",47.664974,-124.395632,47.679361,-124.404485,1.8,TRUE,1,1,1
"Seabeck North","SbckN","Seabeck","Puget Sound","Washington",47.641161,-122.828455,47.642216,-122.824516,0.33,TRUE,1,1,1
"McCleod Beach","McCldBch","Vashon","Puget Sound","Washington",47.503328,-122.477084,47.500468,-122.477232,0.4,TRUE,2,1,1
"Little Skookum","LttlSkm","Shelton","Puget Sound","Washington",47.1474,-123.06,47.1361,-123.085,2,FALSE,NA,NA,NA
"Anacortes Kiwanis Beach","Kiwanis","Anacortes","Puget Sound","Washington",48.517225,-122.62679,48.518776,-122.623574,0.3,TRUE,2,2,2
"Illahee","Illahee","Illahee","Puget Sound","Washington",47.612634,-122.595972,47.599614,-122.595548,1.6,TRUE,1,2,2
"Squally Beach","SqllyBch","Tacoma","Puget Sound","Washington",47.28079,-122.39113,47.281186,-122.397559,0.5,TRUE,1,1,1
"Salsbury County Park","SlsbryCP","Port Gamble","Puget Sound","Washington",47.856845,-122.607527,47.85599,-122.608888,0.14,TRUE,2,1,1
"Pratt Bluff","PrttBlff","Greenbank","Puget Sound","Washington",48.117986,-122.558406,48.104676,-122.571519,2,TRUE,1,2,1
"March Point","MrchPt","Anacortes","Puget Sound","Washington",48.4983667,-122.5568667,48.4913167,-122.5529,1.7,TRUE,2,2,2
"Elger Bay","ElgerBay","Camano Island","Puget Sound","Washington",48.120948,-122.490142,48.127865,-122.480003,1.3,TRUE,1,1,1
"North Lagoon Beach","NoLgnBch","Freeland","Puget Sound","Washington",48.0827,-122.610517,48.107733,-122.598783,2.9,TRUE,2,2,2
"Rendsland Creek","Rndslnd","Tahuya","Puget Sound","Washington",47.385902,-123.113947,47.386796,-123.113025,0.13,TRUE,1,1,1
"Cama Beach","Cama","Camano Island","Puget Sound","Washington",48.151261,-122.516007,48.138534,-122.51328,1.6,TRUE,1,1,1
"Fort Casey","FrtCsy","Keystone","Puget Sound","Washington",48.162364,-122.682895,48.154343,-122.677722,1.02,TRUE,2,1,1
"Cascade View","CscdVw","Camano","Puget Sound","Washington",48.147375,-122.457749,48.13146,-122.44319,2,TRUE,1,1,1
"Semiahmoo Spit South","SemiSptS","Blaine","Puget Sound","Washington",48.97958,-122.79068,48.967723,-122.802399,1.6,TRUE,2,2,2
"Harbor Heights","HrbrHgts","Vashon","Puget Sound","Washington",47.363071,-122.488503,47.381849,-122.483033,1,FALSE,NA,NA,NA
"Penn Cove","PnnCv","Oak Harbor","Puget Sound","Washington",48.238216,-122.708832,48.238817,-122.695518,1,TRUE,2,1,1
"South Mutiny Bay","SMtnyBy","Freeland","Puget Sound","Washington",48.004302,-122.556069,47.997523,-122.544856,1,TRUE,2,1,1
"Olympus","Olymps","Port Ludlow","Puget Sound","Washington",47.939797,-122.684492,47.955838,-122.677499,1.2,TRUE,2,1,1
"Sandy Shores","SndyShrs","Vashon","Puget Sound","Washington",47.35642,-122.447061,47.360117,-122.444794,3.2,TRUE,2,1,1
"Penguin Harbour","PngnHrbr","Guemes","Puget Sound","Washington",48.566279,-122.61925,48.582678,-122.636886,2.4,TRUE,1,1,1
"Libbey ","Lbby","Coupeville","Puget Sound","Washington",48.232356,-122.766511,48.240634,-122.761431,1,TRUE,2,1,1
"Old Mill Park","OldMllPk","Silverdale","Puget Sound","Washington",47.649835,-122.692401,47.648211,-122.68413,0.95,TRUE,1,1,1
"Lofall","Lofall","Lofall","Puget Sound","Washington",47.814574,-122.654955,47.812665,-122.664178,0.76,TRUE,NA,NA,NA
"Weaverling Spit","WvrlgSpt","Anacortes","Puget Sound","Washington",48.485576,-122.596028,48.481966,-122.58546,0.91,TRUE,2,1,1
"Squalicum North","SqlNth","Bellingham","Puget Sound","Washington",48.763093,-122.513586,48.766536,-122.523944,0.8,TRUE,2,2,2
"Perego North","PrgNrth","Coupeville","Puget Sound","Washington",48.19782,-122.72747,48.20376,-122.73843,1,TRUE,2,2,2
"South Shine","SShine","Port Ludlow","Puget Sound","Washington",47.866442,-122.636978,47.864198,-122.650801,1.09,TRUE,2,2,1
"Fort Flagler West","FtFlglrW","Port Townsend","Puget Sound","Washington",48.092177,-122.729138,48.098374,-122.715074,1.3,TRUE,2,2,2
"Scenic Beach State Park","ScncBch","Seabeck","Puget Sound","Washington",47.649973,-122.847338,47.651269,-122.842833,0.45,TRUE,1,1,1
"Kopachuck State Park","Kpchck","Gig Harbor","Puget Sound","Washington",47.310681,-122.6866,47.307178,-122.688821,0.47,TRUE,2,1,NA
"Guemes Southwest","GmsSW","Guemes","Puget Sound","Washington",48.549977,-122.652605,48.531782,-122.651709,2.1,TRUE,2,1,1
"Day Island","DyIslnd","Tacoma","Puget Sound","Washington",47.244935,-122.561637,47.240788,-122.563934,0.52,TRUE,2,1,1
"Titlow Beach","TtlwBch","Titlow","Puget Sound","Washington",47.246939,-122.553663,47.254519,-122.551911,0.91,TRUE,2,1,1
"Ft Ebey State Park Beach","FtEbyStP","Coupeville","Puget Sound","Washington",48.224483,-122.770127,48.230187,-122.76856,0.66,TRUE,2,1,1
"Ships Harbor","ShpsHrbr","Anacortes","Puget Sound","Washington",48.503982,-122.670371,48.506593,-122.677934,0.8,TRUE,2,2,1
"Belfair State Park","BelfrSP","Belfair","Puget Sound","Washington",47.431452,-122.874541,47.426274,-122.882163,1,TRUE,2,1,1
"North Beach Guemes","NrthBch","Guemes ","Puget Sound","Washington",48.56831,-122.622434,48.558244,-122.602187,1.9,TRUE,1,1,1
"Walker County Park","WlkrPk","Shelton","Puget Sound","Washington",47.202447,-123.058306,47.203062,-123.065285,0.2,TRUE,2,1,1
"Pelican Beach","PlcnBch","Cypress Island","Puget Sound","Washington",48.60453,-122.70514,48.60053,-122.70049,0.6,TRUE,1,1,1
"Indianola Beach","IndnlBch","Indianola","Puget Sound","Washington",47.746652,-122.525694,47.743658,-122.513773,1,TRUE,2,1,1
"Browns Point South","BrwnsPtS","Tacoma","Puget Sound","Washington",47.304633,-122.443895,47.305965,-122.444401,0.16,FALSE,NA,NA,NA
"Sucia Drive South","SuciaS","Bellingham","Puget Sound","Washington",48.816052,-122.709078,48.8129,-122.70912,0.8,TRUE,2,1,1
"Spring Beach","SprngBch","Vashon","Puget Sound","Washington",47.349125,-122.528124,47.340952,-122.525854,1,TRUE,1,1,1
"Eglon","Eglon","Poulsbo","Puget Sound","Washington",47.869144,-122.514384,47.862195,-122.513561,0.8,TRUE,1,2,2
"Mutiny Sands","MtnySnds","Freeland","Puget Sound","Washington",48.008487,-122.570799,48.004572,-122.556433,1.18,TRUE,2,2,1
"Bush Point - South","BshPtS","Whidbey Island","Puget Sound","Washington",48.03321,-122.604043,48.02213,-122.595125,1.78,FALSE,NA,NA,NA
"Summerland","Smmrlnd","Camano Island","Puget Sound","Washington",48.081363,-122.396002,48.075375,-122.39204,0.8,TRUE,1,1,1
"Chuckanut Bay Pocket Estuary ","ChckByPE","Bellingham ","Puget Sound","Washington",48.698401,-122.507959,48.700496,-122.496147,1.12,TRUE,NA,NA,NA
"Padilla Bay","PdllBy","Burlington","Puget Sound","Washington",48.484462,-122.478646,48.493285,-122.482805,1,TRUE,1,1,1
"Ebeys Landing","EbysLndg","Coupeville","Puget Sound","Washington",48.1923,-122.709,48.194805,-122.715229,0.5,TRUE,2,2,2
"Manzanita Beach WA","MnzntBch","Bainbridge Island","Puget Sound","Washington",47.676049,-122.560771,47.677926,-122.562984,0.4,FALSE,NA,NA,NA
"Ala Spit","AlaSpt","Oak Harbor","Puget Sound","Washington",48.391988,-122.585832,48.39649,-122.586491,2,TRUE,2,1,1
"Birch Bay State Park East","BchBySPE","Bellingham","Puget Sound","Washington",48.907072,-122.762417,48.910658,-122.751721,0.9,TRUE,2,2,2
"Clark Point East","ClrkPntE","Guemes","Puget Sound","Washington",48.582243,-122.63693,48.58881,-122.647395,1.2,TRUE,1,1,1
"Utsalady","Utsldy","Camano Island","Puget Sound","Washington",48.253877,-122.498184,48.252696,-122.496272,0.144,TRUE,2,2,2
"Discovery Park South","DscPkS","Seatttle","Puget Sound","Washington",47.661888,-122.436052,47.658271,-122.426589,0.8,TRUE,2,2,1
"Golden Gardens","GldnGrdn","Seattle","Puget Sound","Washington",47.689753,-122.403105,47.695266,-122.40416,0.8,TRUE,2,2,2
"Seabold Beach","SbldBch","Winslow","Puget Sound","Washington",47.700954,-122.563131,47.711662,-122.564582,1.2,TRUE,1,1,1
"Lagoon Point South","LgnPntS","Greenbank","Puget Sound","Washington",48.071883,-122.61315,48.05855,-122.5966,1.3,TRUE,2,2,1
"Birch Bay","BrchBy","Bellingham","Puget Sound","Washington",48.93364,-122.74861,48.942508,-122.769082,1.84,TRUE,1,2,2
"Twanoh State Park","TwnhStPk","Union","Puget Sound","Washington",47.376927,-122.977403,47.378482,-122.970401,0.72,TRUE,1,1,1
"PTMSC","PTMSC","Port Townsend","Puget Sound","Washington",48.13631,-122.761594,48.14444,-122.754826,1.2,TRUE,2,2,2
"Blue Ridge ","BlRdg","Seattle","Puget Sound","Washington",47.702426,-122.390374,47.700415,-122.395595,0.45,TRUE,2,1,1
"Hawley Cove Park - Eagle Harbor","HwlyCvPk","Bainbridge Island","Puget Sound","Washington",47.626502,-122.502743,47.626483,-122.50268,0.2,TRUE,1,1,1
"Deception Pass West","DcptnW","Anacortes","Puget Sound","Washington",48.401778,-122.664332,48.390795,-122.664449,1.3,TRUE,2,1,1
"Isthmus Beach West","IsthmusW","Indian Island","Puget Sound","Washington",48.019542,-122.708208,48.024792,-122.722054,1.26,TRUE,NA,1,1
"Point Robinson","PtRbnsn","Vashon","Puget Sound","Washington",47.388534,-122.373564,47.36945,-122.430825,5,TRUE,NA,NA,NA
"Double Bluff","DblBlff","Freeland","Puget Sound","Washington",47.9674,-122.546,47.9713,-122.529,1.4,TRUE,2,2,2
"Saltwater State Park","SltWtrSP","Kent","Puget Sound","Washington",47.371532,-122.324017,47.375809,-122.324755,0.4,TRUE,1,2,2
"Langley","Lngly","Langley","Puget Sound","Washington",48.037529,-122.403776,48.034693,-122.37603,2.26,TRUE,2,2,2
"Shine Tidelands State Park","ShnTdlnd","Ludlow","Puget Sound","Washington",47.867072,-122.636195,47.888702,-122.627731,2.6,TRUE,2,1,1
"Newport Beach","NwprtBch","Vashon","Puget Sound","Washington",47.39395,-122.46589,47.401461,-122.465312,1.5,TRUE,1,1,1
"Discovery Park North","DscPkN","Seattle","Puget Sound","Washington",47.662176,-122.435763,47.663164,-122.430169,0.4,TRUE,2,2,2
"Coupeville Beach","CpvllBch","","Puget Sound","Washington",48.220865,-122.678465,48.22141,-122.687693,1,TRUE,2,1,1
"Foulweather Bluff","flwthrbl","Hansville","Puget Sound","Washington",47.920175,-122.595834,47.923962,-122.607087,1.02,TRUE,2,2,1
"Country Club North","CtryClbN","Camano Island","Puget Sound","Washington",48.158612,-122.465075,48.174556,-122.477188,2.2,TRUE,1,1,1
"Irondale Beach County Park","IrndlBch","Irondale","Puget Sound","Washington",48.048098,-122.770784,48.041565,-122.765524,0.85617,TRUE,2,1,1
"Paradise Cove","PrdsCv","Vashon","Puget Sound","Washington",NA,NA,NA,NA,1,TRUE,1,1,1
"Middle Waterway","MddlWtwy","Tacoma","Puget Sound","Washington",47.255715,-122.426941,47.258074,-122.428079,1,TRUE,1,1,1
"Sunnyside Beach","SnysdBch","Lakewood","Puget Sound","Washington",47.177027,-122.590769,47.187002,-122.584487,1.2,TRUE,1,2,2
"Stretch Island (SE)","SEStrtch","Shelton","Puget Sound","Washington",47.315816,-122.830337,47.318361,-122.833088,0.7,FALSE,NA,NA,NA
"Madrona Beach","MdrnaBch","Camano Island","Puget Sound","Washington",48.223959,-122.534401,48.216412,-122.536635,1.2,TRUE,1,1,1
"Bingham Holland","BngHmHld","Cypress Island","Puget Sound","Washington",48.54346,-122.68744,48.54367,-122.69959,1,TRUE,1,1,1
"Kukutali Preserve","KktlPrsr","La Conner","Puget Sound","Washington",48.4205,-122.5599,48.4168,-122.5742,1,TRUE,2,2,2
"Mukilteo","Mukilteo","Mukilteo","Puget Sound","Washington",47.947924,-122.307223,47.945024,-122.307668,0.33,TRUE,2,1,1
"Gooseberry Point","GsbrryPt","Bellingham","Puget Sound","Washington",48.731375,-122.663231,48.732738,-122.672886,1.1,TRUE,1,2,2
"Kayak Point","KykPt","Marysville","Puget Sound","Washington",48.139063,-122.3651,48.130572,-122.362366,1.23,TRUE,1,2,2
"Manchester State Park","Mnchstr","Manchester","Puget Sound","Washington",47.58099,-122.549271,47.574702,-122.546476,1.09,TRUE,1,1,1
"Maple Point Beach","MplPtBch","","Puget Sound","Washington",47.92982,-122.44522,47.91478,-122.43154,1.96,TRUE,NA,NA,NA
"Picnic Point Park","PcncPnt","Mukilteo","Puget Sound","Washington",47.878778,-122.332471,47.88309,-122.332115,0.3,TRUE,2,2,2
"Fay Bainbridge SP","FyBnbrdg","Bainbridge Island","Puget Sound","Washington",47.702304,-122.506318,47.708605,-122.510711,0.8,TRUE,2,1,1
"Lisabuela Beach","Lisbla","Vashon","Puget Sound","Washington",47.405155,-122.521356,47.411411,-122.51733,0.8,TRUE,1,1,1
"Dockton North","DcktnN","Vashon","Puget Sound","Washington",47.39068,-122.431867,47.391758,-122.433229,2.1,TRUE,1,1,1
"Burton Beach South","BrtnBchS","Vashon","Puget Sound","Washington",47.3847,-122.479,47.3856,-122.456,0.6,FALSE,NA,NA,NA
"Carkeek Park","CrkkPrk","Seattle","Puget Sound","Washington",47.712703,-122.379433,47.716727,-122.376381,1,TRUE,2,1,1
"Beals Point","BealsPnt","Vashon","Puget Sound","Washington",47.469222,-122.438792,47.464307,-122.435293,0.5,FALSE,NA,NA,NA
"President Point","PrsdntPt","Kingston","Puget Sound","Washington",47.763266,-122.471314,47.770026,-122.478676,1,TRUE,1,1,1
"DuPont Wharf","DpntWrf","DuPont","Puget Sound","Washington",47.117087,-122.666247,47.118778,-122.665227,0.2,TRUE,1,1,1
"Fort Townsend State Park N","FtTwnN","Port Townsend","Puget Sound","Washington",48.086616,-122.801452,48.078269,-122.788367,1.35,TRUE,2,2,2
"Howarth Park","Hwarth","Everett","Puget Sound","Washington",47.963843,-122.241298,47.961973,-122.244153,0.27,TRUE,1,1,1
"Country Club South","CtryClbS","Camano Island","Puget Sound","Washington",48.157515,-122.464646,48.147649,-122.458168,1.2,TRUE,1,1,1
"Point White","PtWhite","Bainbridge Island","Puget Sound","Washington",47.596474,-122.574826,47.601485,-122.576815,0.58,TRUE,1,1,1
"Fern Cove","FrnCve","Vashon","Puget Sound","Washington",47.482306,-122.481666,47.480737,-122.482271,0.2,TRUE,1,1,1
"Fort Ward State Park","FtWrdStP","Bainbridge Island","Puget Sound","Washington",47.592828,-122.534986,47.574698,-122.522532,2.4,TRUE,1,1,1
"Brackett's Landing","BrktLnd","Edmonds","Puget Sound","Washington",47.8129,-122.383,47.81672,-122.378354,1,TRUE,2,2,2
"Clark Point ","ClkPt","Guemes Island","Puget Sound","Washington",48.582243,-122.63693,48.582143,-122.651417,1.6,FALSE,NA,NA,NA
"Point No Point South","PntNPntS","Hansville","Puget Sound","Washington",47.9105,-122.5268,47.9086,-122.5268,1,TRUE,1,1,2
"Hastie Lake Rd S","HstLkRdS","Oak Harbor","Puget Sound","Washington",48.264482,-122.748328,48.25378,-122.75573,1.3,TRUE,2,2,2
"Tulare","Tulare","Marysville","Puget Sound","Washington",48.104294,-122.343945,48.098419,-122.343546,0.68,FALSE,NA,NA,NA
"Clayton Beach","ClytnBch","Bellingham","Puget Sound","Washington",48.62358,-122.45178,48.616248,-122.445487,1,TRUE,2,2,2
"Maxwelton","Mxwltn","Maxwelton","Puget Sound","Washington",47.939313,-122.444643,47.924947,-122.439389,2.2,TRUE,NA,NA,NA
"Browns Point North","BrwnsPtN","Tacoma","Puget Sound","Washington",47.305965,-122.44441401,47.306246,-122.440965,0.26,FALSE,NA,NA,NA
"Jetty Island","JttyIsld","Everett","Puget Sound","Washington",48.019691,-122.21745,48.012783,-122.227167,1.3,TRUE,2,2,2
"Lighthouse Park","LthsePk","Blaine","Puget Sound","Washington",48.973661,-123.084606,48.972112,-123.078702,0.8,TRUE,1,1,1
"Scatchet Head","SctchtHd","Clinton","Puget Sound","Washington",47.913032,-122.419542,47.914488,-122.43167,0.9,TRUE,2,1,1
"Portage East","PrtgEst","Vashon","Puget Sound","Washington",47.407437,-122.437582,47.40045,-122.416542,2.2,TRUE,2,1,1
"Shannon Point","ShnnnPnt","Anacortes","Puget Sound","Washington",48.508784,-122.685408,48.50463,-122.688722,1,TRUE,2,1,1
"Deception Pass North","DcptnN","Anacortes","Puget Sound","Washington",48.401729,-122.662111,48.403767,-122.648507,1.25,TRUE,2,1,1
"Kingston Ferry","KgstnFry","Kingston","Puget Sound","Washington",47.79746,-122.495086,47.801556,-122.488953,0.65,TRUE,2,1,1
"KVI Beach","KVIBch","Vashon","Puget Sound","Washington",47.417501,-122.440002,47.429344,-122.435712,2,TRUE,2,1,1
"South Madrona Beach","SthMdrna","Camano Island","Puget Sound","Washington",48.212543,-122.538347,48.208213,-122.538382,0.5,TRUE,2,1,1
"Luhr Beach","LuhrBch","Olympia","Puget Sound","Washington",47.100869,-122.727007,47.09486,-122.727476,0.68,TRUE,2,1,1
"Possession East","PssnE","Possession","Puget Sound","Washington",47.915692,-122.375698,47.926035,-122.374413,1.2,TRUE,2,1,1
"Riviera Club","RvraClb","Anderson Island","Puget Sound","Washington",47.15314,-122.67601,47.16274,-122.67525,1.1,TRUE,1,1,1
"Samish Northside","SamishN","Samish Island","Puget Sound","Washington",48.577357,-122.540802,48.580096,-122.5467,0.55,TRUE,2,1,1
"Semiahmoo Marina","SmhmMrn","Blaine","Puget Sound","Washington",48.976568,-122.790712,48.986565,-122.774032,1.74,TRUE,2,1,1
"Semiahmoo Spit","SemiSpt","Blaine","Puget Sound","Washington",48.979583,-122.790675,48.988901,-122.776578,1.47,TRUE,2,1,1
"Useless Bay","UslssBy","Maxwelton","Puget Sound","Washington",47.98221,-122.467537,47.975696,-122.430191,1.25,TRUE,2,1,1
"Richmond Beach","Rchmnd","Seattle","Puget Sound","Washington",47.763503,-122.385309,47.757506,-122.379455,0.66,TRUE,2,1,1
"Green Point","GrnPnt","Anacortes","Puget Sound","Washington",48.496742,-122.700451,48.499982,-122.699215,0.4,TRUE,2,1,1
"Edmonds Marina","EdMar","Edmonds","Puget Sound","Washington",47.806378,-122.395436,47.803574,-122.394564,0.5,TRUE,2,1,1
"Cherry Point","ChrryPt","Bellingham","Puget Sound","Washington",48.855969,-122.730396,48.852115,-122.721612,2.1,TRUE,2,2,2
"Alki Beach","AlkBch","Seattle","Puget Sound","Washington",47.583634,-122.401215,47.57978,-122.409696,0.8,TRUE,2,2,1
"Locust Ave North","LcstAvN","Bellingham","Puget Sound","Washington",48.772465,-122.532357,48.777704,-122.553274,1.78,TRUE,2,2,2
"Smith Cove","SmthCv","Seattle","Puget Sound","Washington",47.6314,-122.395655,47.635724,-122.407447,1.02,TRUE,2,2,1
